AppName,Developer ID,Instance#,Source,Sink
air.com.playtika.slotomania-223000001.apk,developer7,1,Lcom/appoxee/activities/AppoxeeBaseActivity;.onNewIntent:(Landroid/content/Intent;)V, Landroid/content/Context;.startActivity:(Landroid/content/Intent;)V 1
air.com.playtika.slotomania-223000001.apk,developer7,2,Lcom/appoxee/activities/AppoxeeBaseActivity;.onNewIntent:(Landroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 2
air.com.playtika.slotomania-223000001.apk,developer7,3,Lcom/appoxee/activities/AppoxeeBaseActivity;.onNewIntent:(Landroid/content/Intent;)V, Landroid/content/Context;.startActivity:(Landroid/content/Intent;)V 1
air.com.playtika.slotomania-223000001.apk,developer7,4,Lcom/appoxee/activities/AppoxeeBaseActivity;.onNewIntent:(Landroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
air.com.playtika.slotomania-223000001.apk,developer7,5,Lcom/appoxee/activities/AppoxeeBaseActivity;.onNewIntent:(Landroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
air.com.playtika.slotomania-223000001.apk,developer7,6,Lcom/appoxee/activities/AppoxeeBaseActivity;.onNewIntent:(Landroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
air.com.playtika.slotomania-223000001.apk,developer7,7,Lcom/appoxee/activities/AppoxeeBaseActivity;.onNewIntent:(Landroid/content/Intent;)V, Landroid/content/Context;.startActivity:(Landroid/content/Intent;)V 1
air.com.playtika.slotomania-223000001.apk,developer7,8,Lcom/appoxee/activities/AppoxeeBaseActivity;.onNewIntent:(Landroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
air.com.sgn.cookiejam.gp-4080212.apk,developer8,1,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;, Ljava/io/FileOutputStream;.write:([BII)V 1
air.com.sgn.juicejam.gp-1015008.apk,developer8,1,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;, Ljava/io/FileOutputStream;.write:([BII)V 1
com.aim.racing-20046.apk,developer9,1,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.startActivity:(Landroid/content/Intent;)V 1
