AppName,Developer ID,Instance#,Source,Sink
com.appsilicious.wallpapers-44.apk,developer01,1,Lorg/apache/http/HttpResponse;.getEntity:()Lorg/apache/http/HttpEntity;,Ljava/io/ByteArrayOutputStream;.write:([BII)V
com.appsilicious.wallpapers-44.apk,developer01,2,Lorg/apache/http/HttpResponse;.getEntity:()Lorg/apache/http/HttpEntity;,Lcom/android/volley/toolbox/PoolingByteArrayOutputStream;.write:([BII)V
com.appsilicious.wallpapers-44.apk,developer01,3,Lorg/apache/http/HttpResponse;.getEntity:()Lorg/apache/http/HttpEntity;,Lcom/android/volley/toolbox/PoolingByteArrayOutputStream;.write:([BII)V
com.appsilicious.wallpapers-44.apk,developer01,4,Lorg/apache/http/HttpResponse;.getEntity:()Lorg/apache/http/HttpEntity;,Ljava/io/ByteArrayOutputStream;.write:([BII)V
com.appsilicious.wallpapers-44.apk,developer01,5,Lorg/apache/http/HttpResponse;.getEntity:()Lorg/apache/http/HttpEntity;,Landroid/content/SharedPreferences$Editor?;.putString:(Ljava/lang/String;Ljava/lang/String;)Landroid/content/SharedPreferences$Editor;
com.appsilicious.wallpapers-44.apk,developer01,6,Lorg/apache/http/HttpResponse;.getEntity:()Lorg/apache/http/HttpEntity;,Lcom/android/volley/toolbox/PoolingByteArrayOutputStream;.write:([BII)V
com.appsilicious.wallpapers-44.apk,developer01,7,Lorg/apache/http/HttpResponse;.getEntity:()Lorg/apache/http/HttpEntity;,Ljava/io/ByteArrayOutputStream;.write:([BII)V
com.appsilicious.wallpapers-44.apk,developer01,8,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Ljava/io/ByteArrayOutputStream;.write:([BII)V
com.appsilicious.wallpapers-44.apk,developer01,9,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Ljava/io/ByteArrayOutputStream;.write:([BII)V
com.appsilicious.wallpapers-44.apk,developer01,10,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Lcom/android/volley/toolbox/PoolingByteArrayOutputStream;.write:([BII)V
com.devuni.flashlight-170,developer02,1,Landroid/content/pm/PackageManager;.getInstalledApplications:(I)Ljava/util/List;,Landroid/os/Handler;.sendMessage:(Landroid/os/Message;)Z
com.emoji.coolkeyboard-90.apk,developer03,1,Landroid/telephony/TelephonyManager;.getDeviceId:()Ljava/lang/String;,Ljava/io/OutputStream;.write:([B)V
com.emoji.coolkeyboard-90.apk,developer03,2,Ljava/net/URLConnection;.getOutputStream:()Ljava/io/OutputStream;,Ljava/io/ByteArrayOutputStream;.write:([BII)V
com.emoji.coolkeyboard-90.apk,developer03,3,Landroid/telephony/TelephonyManager;.getDeviceId:()Ljava/lang/String;,Ljava/io/OutputStream;.write:([B)V
com.emoji.coolkeyboard-90.apk,developer03,4,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Landroid/content/SharedPreferences$Editor?;.putInt:(Ljava/lang/String;I)Landroid/content/SharedPreferences$Editor;
com.emoji.coolkeyboard-90.apk,developer03,5,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Ljava/io/ByteArrayOutputStream;.write:([BII)V
com.emoji.coolkeyboard-90.apk,developer03,6,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Landroid/content/SharedPreferences$Editor?;.putString:(Ljava/lang/String;Ljava/lang/String;)Landroid/content/SharedPreferences$Editor;
com.emoji.coolkeyboard-90.apk,developer03,7,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Landroid/content/SharedPreferences$Editor?;.putInt:(Ljava/lang/String;I)Landroid/content/SharedPreferences$Editor;
com.emoji.coolkeyboard-90.apk,developer03,8,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Ljava/io/ByteArrayOutputStream;.write:([BII)V
com.emoji.coolkeyboard-90.apk,developer03,9,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Ljava/io/FileOutputStream;.write:([BII)V
com.emoji.coolkeyboard-90.apk,developer03,10,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I
com.emoji.coolkeyboard-90.apk,developer03,11,Ljava/net/URLConnection;.getOutputStream:()Ljava/io/OutputStream;,Ljava/io/ByteArrayOutputStream;.write:([BII)V
com.emoji.coolkeyboard-90.apk,developer03,12,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Ljava/io/FileOutputStream;.write:([BII)V
com.emoji.coolkeyboard-90.apk,developer03,13,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Landroid/util/Log;.w:(Ljava/lang/String;Ljava/lang/String;)I
com.emoji.coolkeyboard-90.apk,developer03,14,Ljava/net/URLConnection;.getInputStream:()Ljava/io/InputStream;,Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I
com.emoji.coolkeyboard-90.apk,developer03,15,Landroid/telephony/TelephonyManager;.getDeviceId:()Ljava/lang/String;,Landroid/util/Log;.w:(Ljava/lang/String;Ljava/lang/String;)I
